gr,freq
NY89J,5
NY89K,2
NY89L,1
NY89M,2
NY89N,1
NY89P,1
NY89Q,2
NY89R,1
NY89S,2
NY89T,3
NY89V,2
NY89W,4
NY89X,2
NY90A,3
NY90C,1
NY90D,1
NY90F,2
NY90G,1
NY90I,4
NY90J,3
NY90K,1
NY90L,2
NY90N,5
NY90P,2
NY90Q,1
NY90R,4
NY90S,5
NY90T,1
NY90U,2
NY90V,2
NY90W,5
NY90X,8
NY91B,1
NY91D,1
NY91E,3
NY91G,1
NY91I,2
NY91J,15
NY91K,2
NY91L,1
NY91N,1
NY91P,11
NY91Q,4
NY91R,9
NY91S,1
NY91T,1
NY91U,10
NY91V,1
NY91W,4
NY91X,3
NY91Y,3
NY91Z,9
NY92A,7
NY92B,1
NY92D,25
NY92E,26
NY92F,14
NY92G,10
NY92H,9
NY92I,23
NY92J,8
NY92K,1
NY92L,11
NY92M,18
NY92N,19
NY92P,3
NY92Q,7
NY92R,13
NY92S,14
NY92T,5
NY92U,3
NY92V,6
NY92W,38
NY92X,11
NY92Y,4
NY92Z,8
NY93A,2
NY93B,2
NY93C,2
NY93D,10
NY93E,19
NY93F,3
NY93G,2
NY93H,2
NY93I,4
NY93J,5
NY93N,7
NY93P,11
NY93Q,5
NY93S,2
NY93T,5
NY93U,7
NY93V,3
NY93W,3
NY93X,8
NY93Y,4
NY93Z,12
NY94A,5
NY94B,2
NY94C,2
NY94E,6
NY94F,4
NY94G,5
NY94H,4
NY94I,7
NY94J,6
NY94K,8
NY94L,2
NY94N,6
NY94P,10
NY94Q,6
NY94R,2
NY94S,3
NY94T,2
NY94U,5
NY94V,12
NY94W,2
NY94X,2
NY94Y,4
NY94Z,4
NY95A,13
NY95B,1
NY95C,2
NY95D,5
NY95E,1
NY95F,1
NY95G,1
NY95H,2
NY95I,3
NY95J,16
NY95K,4
NY95L,1
NY95M,1
NY95N,1
NY95P,3
NY95Q,12
NY95S,3
NY95T,1
NY95U,4
NY95V,10
NY95W,14
NY95Y,3
NY95Z,1
NY96A,5
NY96B,4
NY96C,10
NY96D,15
NY96E,2
NY96F,4
NY96G,1
NY96H,1
NY96J,4
NY96K,2
NY96L,2
NY96M,10
NY96N,2
NY96P,2
NY96R,3
NY96S,2
NY96T,1
NY96U,1
NY96V,1
NY96W,6
NY96X,9
NY96Y,3
NY97B,9
NY97C,1
NY97D,5
NY97E,1
NY97F,6
NY97G,1
NY97H,3
NY97I,11
NY97K,1
NY97M,1
NY97N,6
NY97P,3
NY97Q,3
NY97R,2
NY97S,1
NY97T,3
NY97U,1
NY97V,10
NY97W,1
NY97X,3
NY97Y,1
NY98A,8
NY98C,1
NY98D,6
NY98E,2
NY98F,1
NY98G,1
NY98H,1
NY98I,1
NY98J,2
NY98L,3
NY98M,2
NY98Q,1
NY98U,1
NY98W,7
NY98X,1
NY98Y,1
NY98Z,1
NY99A,4
NY99B,2
NY99F,1
NY99G,1
NY99H,5
NY99I,2
NY99K,1
NY99L,4
NY99N,4
NY99P,1
NY99R,2
NY99U,3
NY99V,1
NY99Z,1
NZ00A,4
NZ00B,2
NZ00C,3
NZ00E,1
NZ00F,3
NZ00I,2
NZ00J,2
NZ00K,6
NZ00L,5
NZ00M,5
NZ00P,3
NZ00Q,4
NZ00R,3
NZ00S,3
NZ00T,2
NZ00U,1
NZ00V,9
NZ00W,9
NZ00X,9
NZ00Y,5
NZ00Z,2
NZ01A,1
NZ01B,8
NZ01C,5
NZ01D,10
NZ01E,13
NZ01F,2
NZ01G,6
NZ01H,6
NZ01I,27
NZ01J,10
NZ01K,12
NZ01L,6
NZ01M,10
NZ01N,37
NZ01P,8
NZ01Q,16
NZ01R,12
NZ01S,19
NZ01T,7
NZ01U,6
NZ01V,2
NZ01W,6
NZ01X,2
NZ01Y,2
NZ01Z,5
NZ02A,14
NZ02B,8
NZ02C,2
NZ02D,2
NZ02E,2
NZ02F,4
NZ02G,2
NZ02H,2
NZ02I,2
NZ02J,3
NZ02K,5
NZ02L,6
NZ02M,4
NZ02N,8
NZ02P,6
NZ02Q,5
NZ02R,4
NZ02S,4
NZ02T,6
NZ02U,5
NZ02V,4
NZ02W,3
NZ02X,8
NZ02Y,2
NZ02Z,3
NZ03A,6
NZ03B,2
NZ03C,4
NZ03D,7
NZ03E,9
NZ03F,3
NZ03H,6
NZ03I,13
NZ03J,2
NZ03K,2
NZ03M,2
NZ03N,2
NZ03P,5
NZ03Q,8
NZ03R,2
NZ03S,3
NZ03T,7
NZ03U,9
NZ03V,12
NZ03W,4
NZ03X,3
NZ03Y,6
NZ03Z,5
NZ04A,2
NZ04B,2
NZ04C,4
NZ04D,4
NZ04E,9
NZ04G,2
NZ04H,2
NZ04I,3
NZ04J,3
NZ04K,2
NZ04L,2
NZ04M,6
NZ04N,4
NZ04P,21
NZ04Q,9
NZ04R,17
NZ04S,19
NZ04T,9
NZ04U,10
NZ04V,3
NZ04W,5
NZ04X,26
NZ04Y,14
NZ04Z,8
NZ05A,16
NZ05B,12
NZ05C,1
NZ05D,1
NZ05E,3
NZ05F,7
NZ05G,2
NZ05H,1
NZ05I,1
NZ05J,1
NZ05K,4
NZ05L,1
NZ05M,1
NZ05N,1
NZ05P,2
NZ05Q,11
NZ05R,1
NZ05T,2
NZ05U,1
NZ05V,18
NZ05W,6
NZ05X,9
NZ05Y,9
NZ05Z,10
NZ06A,1
NZ06B,6
NZ06C,1
NZ06D,2
NZ06E,2
NZ06F,1
NZ06G,1
NZ06H,1
NZ06I,1
NZ06J,4
NZ06K,1
NZ06L,1
NZ06M,1
NZ06N,1
NZ06P,2
NZ06Q,1
NZ06R,3
NZ06S,3
NZ06T,6
NZ06U,2
NZ06V,2
NZ06W,4
NZ06X,3
NZ06Y,2
NZ06Z,5
NZ07A,3
NZ07B,2
NZ07C,2
NZ07D,3
NZ07E,3
NZ07F,3
NZ07G,1
NZ07H,3
NZ07I,3
NZ07J,1
NZ07K,1
NZ07L,2
NZ07N,1
NZ07P,1
NZ07Q,1
NZ07R,4
NZ07T,2
NZ07V,1
NZ07W,3
NZ07X,2
NZ07Y,1
NZ07Z,2
NZ08A,3
NZ08B,1
NZ08C,1
NZ08D,2
NZ08E,2
NZ08F,1
NZ08G,2
NZ08H,4
NZ08I,4
NZ08J,2
NZ08K,1
NZ08L,3
NZ08M,2
NZ08P,1
NZ08Q,2
NZ08R,2
NZ08S,3
NZ08T,5
NZ08V,3
NZ08W,1
NZ08X,4
NZ08Y,3
NZ08Z,1
NZ09B,11
NZ09F,4
NZ09G,2
NZ09I,3
NZ09J,2
NZ09L,4
NZ09M,2
NZ09N,4
NZ09P,7
NZ09Q,2
NZ09S,2
NZ09T,1
NZ09U,2
NZ09X,1
NZ09Y,3
NZ09Z,4
NZ10A,6
NZ10B,3
NZ10C,1
NZ10D,12
NZ10E,3
NZ10F,10
NZ10G,4
NZ10H,1
NZ10I,3
NZ10K,20
NZ10L,8
NZ10M,11
NZ10Q,21
NZ10R,7
NZ10S,2
NZ10T,2
NZ10U,3
NZ10V,6
NZ10W,3
NZ10X,3
NZ11B,1
NZ11C,18
NZ11D,5
NZ11E,4
NZ11F,2
NZ11H,3
NZ11I,6
NZ11J,4
NZ11M,1
NZ11N,17
NZ11P,3
NZ11Q,4
NZ11R,9
NZ11T,23
NZ11U,5
NZ11V,4
NZ11W,5
NZ11X,4
NZ11Y,3
NZ11Z,2
NZ12A,3
NZ12B,4
NZ12C,7
NZ12D,2
NZ12E,3
NZ12F,5
NZ12G,6
NZ12H,4
NZ12I,6
NZ12J,3
NZ12K,2
NZ12L,6
NZ12M,6
NZ12N,5
NZ12P,4
NZ12Q,3
NZ12R,3
NZ12S,4
NZ12T,9
NZ12U,4
NZ12V,4
NZ12W,2
NZ12X,3
NZ12Y,6
NZ12Z,5
NZ13A,5
NZ13B,4
NZ13C,10
NZ13D,4
NZ13E,5
NZ13F,4
NZ13G,5
NZ13H,5
NZ13I,5
NZ13J,4
NZ13K,15
NZ13L,2
NZ13M,3
NZ13N,4
NZ13P,6
NZ13Q,22
NZ13R,4
NZ13S,7
NZ13T,4
NZ13U,5
NZ13V,10
NZ13W,5
NZ13X,3
NZ13Y,3
NZ13Z,7
NZ14A,11
NZ14B,13
NZ14C,14
NZ14D,11
NZ14E,11
NZ14F,9
NZ14G,7
NZ14H,6
NZ14I,4
NZ14J,4
NZ14K,15
NZ14L,11
NZ14M,14
NZ14N,4
NZ14P,6
NZ14Q,4
NZ14R,3
NZ14S,11
NZ14T,8
NZ14U,4
NZ14V,6
NZ14W,6
NZ14X,9
NZ14Y,4
NZ14Z,7
NZ15A,6
NZ15B,3
NZ15C,11
NZ15D,33
NZ15E,33
NZ15F,4
NZ15G,12
NZ15H,8
NZ15I,45
NZ15J,34
NZ15K,4
NZ15L,17
NZ15M,22
NZ15N,49
NZ15P,44
NZ15Q,8
NZ15R,6
NZ15S,9
NZ15T,20
NZ15U,147
NZ15V,7
NZ15W,8
NZ15X,9
NZ15Y,19
NZ15Z,59
NZ16A,42
NZ16B,29
NZ16C,7
NZ16D,3
NZ16E,2
NZ16F,46
NZ16G,61
NZ16H,65
NZ16I,2
NZ16J,1
NZ16K,41
NZ16L,34
NZ16M,118
NZ16N,5
NZ16P,1
NZ16Q,88
NZ16R,86
NZ16S,55
NZ16T,11
NZ16U,7
NZ16V,147
NZ16W,61
NZ16X,21
NZ16Y,2
NZ17A,3
NZ17B,4
NZ17C,2
NZ17D,1
NZ17F,4
NZ17G,2
NZ17H,1
NZ17I,1
NZ17J,4
NZ17K,9
NZ17L,2
NZ17M,2
NZ17N,4
NZ17P,1
NZ17Q,1
NZ17R,4
NZ17S,1
NZ17T,1
NZ17V,3
NZ17W,6
NZ17X,3
NZ17Y,3
NZ17Z,19
NZ18B,1
NZ18C,2
NZ18D,1
NZ18E,2
NZ18F,3
NZ18G,1
NZ18H,1
NZ18I,1
NZ18J,5
NZ18K,2
NZ18L,1
NZ18M,1
NZ18N,4
NZ18Q,5
NZ18R,2
NZ18S,2
NZ18T,3
NZ18U,2
NZ18V,2
NZ18W,1
NZ18X,5
NZ18Y,22
NZ19B,3
NZ19D,1
NZ19E,8
NZ19F,1
NZ19G,2
NZ19H,2
NZ19I,2
NZ19J,15
NZ19K,3
NZ19L,1
NZ19M,1
NZ19N,3
NZ19P,3
NZ19Q,1
NZ19R,2
NZ19S,4
NZ19T,4
NZ19U,6
NZ19V,1
NZ19X,4
NZ19Y,1
NZ19Z,4
NZ20A,2
NZ20B,2
NZ20E,1
NZ20F,2
NZ20G,2
NZ20H,5
NZ20J,3
NZ20K,2
NZ20L,1
NZ20N,3
NZ20P,1
NZ20S,1
NZ20T,2
NZ20V,2
NZ20W,5
NZ20X,4
NZ20Z,13
NZ21C,11
NZ21D,2
NZ21E,3
NZ21F,1
NZ21G,5
NZ21H,13
NZ21I,3
NZ21J,3
NZ21L,24
NZ21M,17
NZ21N,3
NZ21P,4
NZ21Q,10
NZ21R,11
NZ21S,10
NZ21T,24
NZ21U,3
NZ21V,13
NZ21W,8
NZ21X,10
NZ21Y,29
NZ21Z,12
NZ22A,10
NZ22B,3
NZ22C,6
NZ22D,5
NZ22E,10
NZ22F,3
NZ22G,4
NZ22H,6
NZ22I,7
NZ22J,18
NZ22K,3
NZ22L,14
NZ22M,20
NZ22N,4
NZ22P,3
NZ22Q,4
NZ22R,12
NZ22S,10
NZ22T,11
NZ22U,8
NZ22V,13
NZ22W,15
NZ22X,21
NZ22Y,3
NZ22Z,2
NZ23A,15
NZ23B,4
NZ23C,11
NZ23D,5
NZ23E,4
NZ23F,11
NZ23G,4
NZ23H,6
NZ23I,3
NZ23J,4
NZ23K,3
NZ23L,7
NZ23M,15
NZ23N,3
NZ23P,5
NZ23Q,3
NZ23R,8
NZ23S,8
NZ23T,10
NZ23U,16
NZ23V,4
NZ23W,8
NZ23X,3
NZ23Y,8
NZ23Z,9
NZ24A,4
NZ24B,5
NZ24C,27
NZ24D,3
NZ24E,5
NZ24F,5
NZ24G,5
NZ24H,7
NZ24I,3
NZ24J,18
NZ24K,4
NZ24L,5
NZ24M,3
NZ24N,6
NZ24P,41
NZ24Q,29
NZ24R,16
NZ24S,5
NZ24T,16
NZ24U,15
NZ24V,8
NZ24W,19
NZ24X,10
NZ24Y,13
NZ24Z,11
NZ25A,17
NZ25B,10
NZ25C,14
NZ25D,50
NZ25E,73
NZ25F,5
NZ25G,17
NZ25H,59
NZ25I,33
NZ25J,31
NZ25K,27
NZ25L,3
NZ25M,31
NZ25N,52
NZ25P,22
NZ25Q,11
NZ25R,13
NZ25S,11
NZ25T,51
NZ25U,9
NZ25V,18
NZ25W,20
NZ25X,35
NZ25Y,16
NZ25Z,15
NZ26A,46
NZ26B,48
NZ26C,3
NZ26D,1
NZ26E,7
NZ26F,23
NZ26G,26
NZ26H,7
NZ26I,1
NZ26J,4
NZ26K,14
NZ26L,27
NZ26M,10
NZ26N,11
NZ26P,11
NZ26Q,17
NZ26R,22
NZ26S,11
NZ26T,12
NZ26U,2
NZ26V,11
NZ26W,24
NZ26X,4
NZ26Y,5
NZ26Z,4
NZ27A,20
NZ27B,1
NZ27C,3
NZ27D,1
NZ27E,3
NZ27F,16
NZ27G,11
NZ27H,11
NZ27I,1
NZ27J,3
NZ27K,18
NZ27L,12
NZ27M,3
NZ27N,6
NZ27P,3
NZ27Q,7
NZ27R,5
NZ27S,6
NZ27T,5
NZ27U,2
NZ27V,10
NZ27X,3
NZ27Y,1
NZ27Z,1
NZ28A,14
NZ28B,2
NZ28C,3
NZ28D,12
NZ28E,1
NZ28F,3
NZ28G,1
NZ28H,3
NZ28I,7
NZ28J,9
NZ28K,1
NZ28L,4
NZ28M,4
NZ28N,4
NZ28P,3
NZ28Q,11
NZ28R,4
NZ28S,1
NZ28T,2
NZ28U,6
NZ28V,1
NZ28W,12
NZ28X,5
NZ28Y,3
NZ28Z,6
NZ29A,2
NZ29B,1
NZ29C,1
NZ29D,1
NZ29E,1
NZ29F,1
NZ29G,8
NZ29H,2
NZ29I,3
NZ29J,2
NZ29K,2
NZ29L,1
NZ29N,1
NZ29P,3
NZ29Q,4
NZ29R,5
NZ29S,2
NZ29T,11
NZ29U,9
NZ29V,3
NZ29W,11
NZ29X,6
NZ30B,4
NZ30C,2
NZ30E,10
NZ30F,2
NZ30G,3
NZ30H,1
NZ30I,1
NZ30J,4
NZ30K,3
NZ30L,2
NZ30M,1
NZ30N,6
NZ30P,9
NZ30Q,1
NZ30R,1
NZ30S,1
NZ30U,6
NZ30V,1
NZ30W,1
NZ30X,1
NZ30Z,4
NZ31A,7
NZ31B,10
NZ31C,5
NZ31D,8
NZ31E,13
NZ31F,8
NZ31G,4
NZ31H,6
NZ31I,7
NZ31J,14
NZ31K,9
NZ31L,35
NZ31M,2
NZ31N,4
NZ31P,2
NZ31Q,3
NZ31R,11
NZ31S,2
NZ31T,3
NZ31U,3
NZ31V,4
NZ31W,2
NZ31X,6
NZ31Y,3
NZ31Z,4
NZ32A,3
NZ32B,3
NZ32C,9
NZ32D,5
NZ32E,4
NZ32F,5
NZ32G,3
NZ32H,5
NZ32I,7
NZ32J,8
NZ32K,2
NZ32L,3
NZ32M,10
NZ32N,13
NZ32P,16
NZ32Q,2
NZ32R,10
NZ32S,13
NZ32T,17
NZ32U,4
NZ32V,8
NZ32W,5
NZ32X,4
NZ32Y,8
NZ32Z,3
NZ33A,15
NZ33B,23
NZ33C,4
NZ33D,11
NZ33E,3
NZ33F,14
NZ33G,23
NZ33H,10
NZ33I,8
NZ33J,8
NZ33K,10
NZ33L,7
NZ33M,4
NZ33N,8
NZ33P,23
NZ33Q,13
NZ33R,5
NZ33S,17
NZ33T,14
NZ33U,5
NZ33V,4
NZ33W,9
NZ33X,3
NZ33Y,3
NZ33Z,2
NZ34A,5
NZ34B,16
NZ34C,9
NZ34D,7
NZ34E,3
NZ34F,10
NZ34G,9
NZ34H,14
NZ34I,28
NZ34J,29
NZ34K,11
NZ34L,7
NZ34M,7
NZ34N,11
NZ34P,28
NZ34Q,5
NZ34R,7
NZ34S,12
NZ34T,18
NZ34U,4
NZ34V,6
NZ34W,23
NZ34X,17
NZ34Y,13
NZ34Z,3
NZ35A,21
NZ35B,20
NZ35C,50
NZ35D,18
NZ35E,30
NZ35F,16
NZ35G,9
NZ35H,54
NZ35I,45
NZ35J,19
NZ35K,19
NZ35L,15
NZ35M,26
NZ35N,39
NZ35P,16
NZ35Q,15
NZ35R,14
NZ35S,18
NZ35T,8
NZ35U,38
NZ35V,30
NZ35W,11
NZ35X,14
NZ35Y,13
NZ35Z,9
NZ36A,10
NZ36B,19
NZ36C,10
NZ36D,18
NZ36E,8
NZ36F,9
NZ36G,15
NZ36H,21
NZ36I,6
NZ36J,9
NZ36K,43
NZ36L,26
NZ36M,7
NZ36N,7
NZ36P,9
NZ36Q,23
NZ36R,21
NZ36S,5
NZ36T,10
NZ36U,23
NZ36V,16
NZ36W,31
NZ36X,38
NZ36Y,7
NZ37A,7
NZ37B,28
NZ37C,2
NZ37D,2
NZ37E,10
NZ37F,1
NZ37G,16
NZ37H,17
NZ37I,21
NZ37J,5
NZ37K,11
NZ37L,14
NZ37M,10
NZ37N,1
NZ37Q,5
NZ37R,1
NZ38A,2
NZ38B,3
NZ38C,3
NZ38D,2
NZ38E,3
NZ38F,1
NZ39A,2
NZ39B,3
NZ40A,1
NZ40B,1
NZ40C,1
NZ40D,1
NZ40E,1
NZ40G,1
NZ40H,1
NZ40I,1
NZ40J,2
NZ40K,5
NZ40L,1
NZ40M,2
NZ40N,2
NZ40P,7
NZ40Q,4
NZ40R,2
NZ40S,2
NZ40T,5
NZ40V,3
NZ40W,4
NZ40Y,2
NZ41A,8
NZ41B,10
NZ41C,10
NZ41D,4
NZ41E,4
NZ41F,2
NZ41G,6
NZ41H,3
NZ41I,9
NZ41J,6
NZ41K,3
NZ41L,2
NZ41M,6
NZ41N,12
NZ41P,9
NZ41Q,5
NZ41R,4
NZ41S,4
NZ41T,4
NZ41U,15
NZ41V,2
NZ41W,3
NZ41X,4
NZ41Y,4
NZ41Z,4
NZ42A,4
NZ42B,4
NZ42C,12
NZ42D,8
NZ42E,12
NZ42F,1
NZ42G,11
NZ42H,11
NZ42I,16
NZ42J,12
NZ42K,9
NZ42L,19
NZ42M,4
NZ42N,8
NZ42P,9
NZ42Q,10
NZ42R,8
NZ42S,7
NZ42T,6
NZ42U,4
NZ42V,4
NZ42W,14
NZ42X,16
NZ42Y,9
NZ42Z,4
NZ43A,8
NZ43B,7
NZ43C,7
NZ43D,6
NZ43E,21
NZ43F,15
NZ43G,1
NZ43H,3
NZ43I,15
NZ43J,15
NZ43K,6
NZ43L,5
NZ43M,17
NZ43N,18
NZ43P,8
NZ43Q,13
NZ43R,9
NZ43S,8
NZ43T,20
NZ43U,20
NZ43V,7
NZ43W,6
NZ43X,8
NZ43Y,16
NZ44A,4
NZ44B,19
NZ44C,13
NZ44D,22
NZ44E,5
NZ44F,3
NZ44G,11
NZ44H,30
NZ44I,26
NZ44J,11
NZ44K,16
NZ44L,13
NZ44M,13
NZ44N,6
NZ45A,46
NZ45B,15
NZ45C,8
NZ45D,8
NZ45E,13
NZ45F,10
NZ46A,12
NZ46B,22
NZ46C,17
NZ50A,2
NZ50B,2
NZ50C,5
NZ50D,1
NZ50E,2
NZ50F,2
NZ50G,1
NZ50H,1
NZ50I,4
NZ50J,2
NZ50K,1
NZ50L,1
NZ50M,9
NZ50N,2
NZ50P,1
NZ50Q,1
NZ50R,2
NZ50S,2
NZ50T,3
NZ50U,1
NZ50W,3
NZ50X,3
NZ50Y,5
NZ50Z,2
NZ51A,1
NZ51B,4
NZ51C,5
NZ51D,4
NZ51E,3
NZ51F,2
NZ51G,11
NZ51H,5
NZ51I,4
NZ51J,5
NZ51K,2
NZ51L,4
NZ51M,2
NZ51N,4
NZ51P,3
NZ51Q,3
NZ51R,8
NZ51S,3
NZ51T,3
NZ51U,6
NZ51V,2
NZ51W,3
NZ51X,6
NZ51Y,2
NZ51Z,4
NZ52A,20
NZ52B,17
NZ52C,22
NZ52D,10
NZ52E,19
NZ52F,6
NZ52G,7
NZ52H,5
NZ52I,12
NZ52J,17
NZ52K,2
NZ52L,3
NZ52M,2
NZ52N,3
NZ52P,2
NZ52Q,2
NZ52R,4
NZ52S,4
NZ52T,2
NZ52V,4
NZ52W,7
NZ52X,18
NZ53A,10
NZ53B,12
NZ53C,9
NZ53F,2
NZ53G,4
NZ60A,1
NZ60B,3
NZ60C,2
NZ60D,2
NZ60E,3
NZ60F,1
NZ60G,1
NZ60H,1
NZ60I,6
NZ60J,1
NZ60K,1
NZ60L,2
NZ60M,2
NZ60N,2
NZ60P,1
NZ60Q,1
NZ60R,1
NZ60S,3
NZ60T,2
NZ60U,2
NZ60V,2
NZ60W,1
NZ60X,1
NZ60Y,2
NZ60Z,3
NZ61A,3
NZ61B,3
NZ61C,4
NZ61D,3
NZ61E,2
NZ61F,2
NZ61G,4
NZ61H,3
NZ61I,2
NZ61J,5
NZ61K,2
NZ61L,2
NZ61M,4
NZ61N,4
NZ61P,3
NZ61Q,3
NZ61R,3
NZ61S,2
NZ61T,1
NZ61U,3
NZ61V,1
NZ61W,5
NZ61X,4
NZ61Y,1
NZ61Z,3
NZ62A,2
NZ62B,2
NZ62C,4
NZ62F,3
NZ62G,6
NZ62H,1
NZ62K,3
NZ62L,4
NZ62Q,7
NZ62V,3
NZ70A,2
NZ70B,2
NZ70C,1
NZ70D,2
NZ70E,2
NZ70F,1
NZ70G,3
NZ70H,3
NZ70I,2
NZ70J,2
NZ70K,1
NZ70L,1
NZ70M,1
NZ70N,1
NZ70P,1
NZ70Q,1
NZ70R,1
NZ70S,2
NZ70T,3
NZ70U,1
NZ70V,1
NZ70W,1
NZ70X,5
NZ70Y,1
NZ70Z,2
NZ71A,1
NZ71B,3
NZ71C,5
NZ71D,4
NZ71E,5
NZ71F,3
NZ71G,5
NZ71H,3
NZ71I,4
NZ71J,5
NZ71L,5
NZ71M,4
NZ71N,4
NZ71P,3
NZ71Q,1
NZ71R,2
NZ71S,1
NZ71T,4
NZ71U,4
NZ71V,3
NZ71W,2
NZ71X,2
NZ71Y,3
NZ71Z,5
NZ72A,5
NZ72F,2
NZ80A,1
NZ80B,3
NZ80C,3
NZ80D,2
NZ80E,2
NZ80F,3
NZ80G,2
NZ80H,2
NZ80I,2
NZ80J,1
NZ80K,2
NZ80L,2
NZ80M,1
NZ80N,1
NZ80P,2
NZ80R,1
NZ80S,2
NZ80T,3
NZ80U,5
NZ80V,2
NZ80W,2
NZ80X,3
NZ80Y,1
NZ80Z,7
NZ81A,2
NZ81B,2
NZ81C,3
NZ81D,5
NZ81F,3
NZ81G,2
NZ81H,3
NZ81K,2
NZ81L,4
NZ81M,1
NZ81Q,2
NZ81R,8
NZ81V,6
NZ90A,2
NZ90B,2
NZ90C,2
NZ90D,3
NZ90E,3
NZ90F,3
NZ90G,2
NZ90H,3
NZ90I,2
NZ90J,2
NZ90K,2
NZ90L,2
NZ90M,5
NZ90N,3
NZ90P,1
NZ90Q,3
NZ90R,2
NZ90V,3
NZ91A,3
NZ91F,2
O00B,1
O00D,1
O00F,1
O00G,1
O00J,1
O00Q,1
O01A,1
O01C,1
O01H,1
O01I,1
O01N,1
O01T,1
O01X,1
O02A,1
O02B,1
O02G,1
O02H,1
O02I,1
O02J,1
O02S,1
O02W,5
O02X,3
O02Y,1
O03A,1
O03C,2
O03D,4
O03E,3
O03H,3
O03I,3
O03J,2
O03K,1
O03N,2
O03P,1
O03R,1
O03S,3
O03T,2
O03X,5
O03Y,1
O03Z,3
O04B,1
O04C,1
O04D,1
O04E,1
O04H,3
O04I,1
O04M,2
O04R,1
O04S,1
O04W,1
O04Y,1
O04Z,1
O05B,1
O05D,1
O05E,1
O05G,1
O05I,1
O05J,2
O05K,2
O05Q,1
O05T,1
O05V,1
O05Z,1
O06A,1
O06E,1
O06G,2
O06K,1
O06L,1
O06P,2
O07A,1
O07D,1
O07G,1
O07H,1
O07I,1
O07J,1
O07M,6
O07N,5
O07S,4
O07X,5
O08B,8
O08C,2
O08I,3
O08K,1
O08L,2
O08R,3
O08S,1
O08T,1
O08Y,2
O08Z,1
O09E,1
O09G,1
O09I,1
O09J,1
O09N,1
O09P,1
O09T,1
O09U,1
O09X,1
O10Q,1
O10R,1
O10U,2
O10W,2
O10X,1
O11M,1
O11N,1
O11S,2
O11X,3
O12A,1
O12B,3
O12D,3
O12E,1
O12G,4
O12I,1
O12L,1
O12M,2
O12N,5
O12P,4
O12Q,1
O12R,1
O12S,4
O12T,1
O12U,2
O12V,1
O12W,1
O12X,6
O12Y,3
O12Z,2
O13A,2
O13B,3
O13C,6
O13D,13
O13E,1
O13G,2
O13H,6
O13I,1
O13J,2
O13L,2
O13M,6
O13N,6
O13P,2
O13Q,3
O13R,2
O13S,2
O13T,5
O13U,5
O13V,10
O13W,9
O13X,1
O13Y,1
O14E,1
O14F,1
O14I,1
O14K,2
O14N,7
O14Q,3
O14T,3
O14Y,2
O14Z,1
O15F,2
O15M,1
O15Y,1
O16A,2
O16E,1
O16K,3
O16M,1
O16Q,3
O16S,1
O16U,1
O16V,1
O16W,2
O16X,2
O16Y,2
O17B,1
O17F,2
O17I,1
O17K,4
O17N,5
O17P,1
O17Q,2
O18D,1
O18I,1
O18N,1
O18R,1
O18S,3
O19A,4
O19B,1
O19F,1
O19G,1
O19K,1
O20A,3
O20C,1
O20D,2
O20N,4
O20P,1
O20R,1
O20S,1
O20T,3
O20V,1
O20W,1
O20X,2
O20Y,3
O20Z,1
O21C,2
O21D,4
O21E,1
O21G,1
O21H,1
O21J,2
O21K,1
O21M,3
O21Q,1
O21S,1
O21T,5
O21U,1
O21X,2
O21Y,3
O22A,2
O22B,2
O22C,2
O22E,1
O22F,1
O22G,1
O22H,4
O22I,1
O22J,1
O22K,2
O22L,6
O22M,1
O22P,2
O22Q,5
O22S,1
O22T,10
O23A,1
O23B,1
O23D,2
O23I,2
O23T,1
O23U,5
O23Y,2
O23Z,3
O24B,4
O24C,1
O24E,2
O24F,1
O24H,2
O24J,2
O24K,1
O24L,2
O24P,1
O24V,6
O25A,1
O25G,1
O25J,1
O25K,4
O25L,1
O25M,1
O25S,2
O25T,3
O26C,2
O30B,10
O30C,2
O30D,2
O30E,1
O35A,4
O35F,2
O39C,1
Q20F,1
Q30H,1
Q30K,1
Q30M,2
Q30S,1
Q30T,1
Q30V,1
Q30X,1
Q30Z,1
Q31V,1
Q40A,2
Q40E,1
Q40F,1
Q40I,1
Q40P,1
Q40X,1
Q40Z,1
Q41A,2
Q41W,1
Q41X,1
Q50D,2
Q50J,1
Q50Q,1
Q50X,2
Q50Y,1
Q50Z,1
Q51C,1
Q51F,1
Q51I,1
Q51K,2
Q51L,1
Q51R,1
Q51W,1
Q51Z,1
Q60D,1
Q60E,2
Q60K,3
Q60L,1
Q60M,2
Q60N,1
Q60Y,1
Q60Z,2
Q61A,1
Q61C,4
Q61E,5
Q61G,2
Q61H,1
Q61J,1
Q61L,1
Q61Q,1
Q61V,1
Q62F,1
Q62Z,2
Q63V,3
Q64Y,5
Q70A,1
Q70C,1
Q70P,1
Q70X,1
Q71A,2
Q71F,2
Q71H,2
Q71J,1
Q71K,4
Q71L,3
Q71N,3
Q71P,3
Q71R,1
Q71W,2
Q72E,1
Q72K,5
Q72L,2
Q72M,3
Q72N,1
Q72P,2
Q72Q,1
Q72R,1
Q72V,2
Q72X,1
Q73A,1
Q74D,2
Q74E,1
Q74I,1
Q74J,6
Q74P,1
Q75F,2
Q75V,1
Q80F,2
Q80G,1
Q80I,1
Q80K,1
Q80N,1
Q80W,1
Q81B,7
Q81G,2
Q81H,5
Q81L,1
