"gr","freq"
"TL63V",5
"TL63W",5
"TL63X",3
"TL63Y",2
"TL63Z",3
"TL64A",5
"TL64B",28
"TL64C",2
"TL64D",10
"TL64E",5
"TL64F",4
"TL64G",10
"TL64H",11
"TL64I",3
"TL64J",1
"TL64K",1
"TL64L",2
"TL64M",5
"TL64N",11
"TL64P",8
"TL64S",1
"TL64T",15
"TL64U",3
"TL64V",1
"TL64W",2
"TL64X",4
"TL64Y",5
"TL64Z",7
"TL65A",4
"TL65B",4
"TL65C",7
"TL65D",3
"TL65E",2
"TL65F",2
"TL65G",26
"TL65H",11
"TL65I",6
"TL65J",3
"TL65K",4
"TL65L",8
"TL65M",6
"TL65N",8
"TL65P",4
"TL65Q",2
"TL65R",3
"TL65S",12
"TL65T",13
"TL65U",1
"TL65V",9
"TL65W",5
"TL65X",4
"TL65Y",6
"TL65Z",5
"TL66A",12
"TL66B",13
"TL66C",3
"TL66D",5
"TL66E",3
"TL66F",12
"TL66G",5
"TL66H",3
"TL66I",4
"TL66J",6
"TL66K",1
"TL66L",4
"TL66M",5
"TL66N",7
"TL66P",22
"TL66Q",1
"TL66R",5
"TL66S",4
"TL66T",4
"TL66U",5
"TL66V",11
"TL66W",5
"TL66X",5
"TL66Y",3
"TL66Z",15
"TL67A",1
"TL67B",10
"TL67C",1
"TL67D",5
"TL67E",1
"TL67F",4
"TL67G",3
"TL67H",2
"TL67I",4
"TL67J",2
"TL67K",3
"TL67L",7
"TL67M",9
"TL67N",6
"TL67P",2
"TL67Q",2
"TL67R",2
"TL67S",5
"TL67T",6
"TL67U",2
"TL67V",3
"TL67W",4
"TL67X",4
"TL67Y",3
"TL67Z",2
"TL68A",2
"TL68B",3
"TL68C",3
"TL68D",6
"TL68E",7
"TL68F",5
"TL68G",3
"TL68H",3
"TL68I",7
"TL68J",6
"TL68K",2
"TL68L",4
"TL68M",3
"TL68N",4
"TL68P",4
"TL68Q",3
"TL68R",4
"TL68S",7
"TL68T",5
"TL68U",5
"TL68V",5
"TL68W",5
"TL68X",12
"TL68Y",6
"TL68Z",4
"TL69A",8
"TL69B",3
"TL69C",6
"TL69D",5
"TL69E",7
"TL69F",3
"TL69G",5
"TL69H",5
"TL69I",5
"TL69J",4
"TL69K",4
"TL69L",3
"TL69M",4
"TL69N",4
"TL69P",4
"TL69Q",5
"TL69R",5
"TL69S",4
"TL69T",6
"TL69U",5
"TL69V",3
"TL69W",3
"TL69X",3
"TL69Y",4
"TL69Z",8
"TL70A",7
"TL70B",9
"TL70C",6
"TL70D",6
"TL70E",2
"TL70F",2
"TL70G",4
"TL70H",2
"TL70I",5
"TL70J",2
"TL70K",3
"TL70L",3
"TL70M",6
"TL70N",7
"TL70P",8
"TL70Q",4
"TL70R",2
"TL70S",4
"TL70T",6
"TL70U",4
"TL70V",3
"TL70W",8
"TL70X",6
"TL70Y",5
"TL70Z",3
"TL71A",2
"TL71B",7
"TL71C",5
"TL71D",7
"TL71E",6
"TL71F",3
"TL71G",3
"TL71H",4
"TL71I",8
"TL71J",6
"TL71K",1
"TL71L",4
"TL71M",4
"TL71N",8
"TL71P",2
"TL71Q",3
"TL71R",3
"TL71S",4
"TL71T",3
"TL71U",1
"TL71V",3
"TL71W",3
"TL71X",3
"TL71Y",3
"TL71Z",4
"TL72A",29
"TL72B",1
"TL72C",5
"TL72D",2
"TL72E",2
"TL72F",1
"TL72G",3
"TL72H",3
"TL72I",4
"TL72J",31
"TL72K",2
"TL72L",7
"TL72M",4
"TL72N",6
"TL72P",4
"TL72Q",5
"TL72R",5
"TL72S",8
"TL72T",8
"TL72U",3
"TL72V",5
"TL72W",30
"TL72X",9
"TL72Y",2
"TL72Z",4
"TL73A",8
"TL73B",4
"TL73E",2
"TL73F",5
"TL73G",5
"TL73H",3
"TL73I",4
"TL73J",1
"TL73K",2
"TL73L",4
"TL73M",5
"TL73N",5
"TL73P",2
"TL73Q",3
"TL73R",4
"TL73S",6
"TL73T",3
"TL73U",2
"TL73V",7
"TL73W",3
"TL73X",4
"TL73Y",1
"TL73Z",1
"TL74A",2
"TL74B",3
"TL74C",5
"TL74D",5
"TL74E",9
"TL74F",2
"TL74G",2
"TL74H",3
"TL74I",2
"TL74J",5
"TL74K",3
"TL74L",8
"TL74M",4
"TL74N",3
"TL74P",4
"TL74Q",2
"TL74S",12
"TL74T",3
"TL74U",5
"TL74V",1
"TL74W",3
"TL74X",6
"TL74Y",4
"TL74Z",7
"TL75A",29
"TL75B",2
"TL75C",9
"TL75D",6
"TL75E",5
"TL75F",7
"TL75G",2
"TL75H",1
"TL75I",2
"TL75J",12
"TL75K",2
"TL75L",5
"TL75M",7
"TL75N",5
"TL75P",4
"TL75Q",3
"TL75R",5
"TL75S",3
"TL75T",2
"TL75U",1
"TL75V",6
"TL75W",12
"TL75X",2
"TL75Y",3
"TL75Z",1
"TL76A",5
"TL76B",14
"TL76C",3
"TL76D",13
"TL76E",18
"TL76F",4
"TL76G",4
"TL76H",2
"TL76I",5
"TL76J",1
"TL76K",5
"TL76L",5
"TL76M",4
"TL76N",2
"TL76P",2
"TL76Q",5
"TL76R",4
"TL76S",5
"TL76T",2
"TL76U",5
"TL76X",2
"TL76Y",3
"TL76Z",3
"TL77A",5
"TL77B",4
"TL77C",9
"TL77D",9
"TL77E",6
"TL77F",3
"TL77G",2
"TL77H",7
"TL77I",6
"TL77J",8
"TL77K",2
"TL77L",1
"TL77M",3
"TL77N",8
"TL77P",1
"TL77Q",3
"TL77R",4
"TL77S",5
"TL77T",3
"TL77U",4
"TL77V",19
"TL77W",3
"TL77X",1
"TL77Y",2
"TL77Z",1
"TL78A",13
"TL78B",11
"TL78C",13
"TL78D",22
"TL78E",4
"TL78F",4
"TL78G",7
"TL78H",3
"TL78I",11
"TL78J",21
"TL78K",2
"TL78L",10
"TL78M",3
"TL78N",5
"TL78P",12
"TL78Q",4
"TL78S",3
"TL78T",13
"TL78U",6
"TL78V",2
"TL78W",16
"TL78X",6
"TL78Y",12
"TL78Z",7
"TL79A",5
"TL79B",2
"TL79C",3
"TL79D",6
"TL79E",9
"TL79F",2
"TL79G",2
"TL79H",2
"TL79I",4
"TL79J",3
"TL79K",2
"TL79L",5
"TL79M",4
"TL79N",5
"TL79P",7
"TL79Q",4
"TL79R",8
"TL79S",9
"TL79T",4
"TL79U",8
"TL79V",6
"TL79W",4
"TL79X",6
"TL79Y",5
"TL79Z",5
"TL80A",14
"TL80B",9
"TL80C",11
"TL80D",12
"TL80E",13
"TL80F",9
"TL80G",12
"TL80H",13
"TL80I",16
"TL80J",10
"TL80K",12
"TL80L",10
"TL80M",10
"TL80N",13
"TL80P",16
"TL80Q",10
"TL80R",11
"TL80S",11
"TL80T",22
"TL80U",16
"TL80V",13
"TL80W",13
"TL80X",4
"TL80Y",5
"TL80Z",10
"TL81A",14
"TL81B",9
"TL81C",14
"TL81D",10
"TL81E",15
"TL81F",10
"TL81G",19
"TL81H",11
"TL81I",9
"TL81J",11
"TL81K",9
"TL81L",14
"TL81M",9
"TL81N",10
"TL81P",8
"TL81Q",9
"TL81R",12
"TL81S",19
"TL81T",6
"TL81U",13
"TL81V",9
"TL81W",8
"TL81X",24
"TL81Y",18
"TL81Z",12
"TL82A",13
"TL82B",8
"TL82C",10
"TL82D",13
"TL82E",8
"TL82F",11
"TL82G",9
"TL82H",14
"TL82I",22
"TL82J",8
"TL82K",14
"TL82L",12
"TL82M",26
"TL82N",13
"TL82P",13
"TL82Q",12
"TL82R",11
"TL82S",10
"TL82T",18
"TL82U",19
"TL82V",10
"TL82W",9
"TL82X",8
"TL82Y",8
"TL82Z",9
"TL83A",8
"TL83B",8
"TL83C",12
"TL83D",14
"TL83E",15
"TL83F",12
"TL83G",10
"TL83H",8
"TL83I",12
"TL83J",22
"TL83K",16
"TL83L",21
"TL83M",9
"TL83N",9
"TL83P",11
"TL83Q",13
"TL83R",13
"TL83S",20
"TL83T",11
"TL83U",11
"TL83V",9
"TL83W",12
"TL83X",13
"TL83Y",13
"TL83Z",17
"TL84A",8
"TL84B",12
"TL84C",12
"TL84D",8
"TL84E",5
"TL84F",14
"TL84G",11
"TL84H",11
"TL84I",18
"TL84J",4
"TL84K",15
"TL84L",32
"TL84M",12
"TL84N",10
"TL84P",7
"TL84Q",34
"TL84R",15
"TL84S",10
"TL84T",9
"TL84U",6
"TL84V",16
"TL84W",15
"TL84X",8
"TL84Y",9
"TL84Z",18
"TL85A",3
"TL85B",5
"TL85C",1
"TL85D",3
"TL85E",3
"TL85F",12
"TL85G",7
"TL85H",9
"TL85I",3
"TL85J",2
"TL85K",4
"TL85L",4
"TL85M",4
"TL85N",2
"TL85P",8
"TL85Q",12
"TL85R",2
"TL85S",5
"TL85T",5
"TL85U",3
"TL85V",4
"TL85W",5
"TL85X",6
"TL85Y",1
"TL85Z",9
"TL86A",22
"TL86B",6
"TL86C",4
"TL86D",5
"TL86E",5
"TL86F",6
"TL86G",7
"TL86H",7
"TL86I",3
"TL86J",9
"TL86K",7
"TL86L",1
"TL86M",5
"TL86N",3
"TL86P",5
"TL86Q",5
"TL86R",3
"TL86S",5
"TL86T",1
"TL86U",8
"TL86V",9
"TL86W",7
"TL86X",3
"TL86Y",1
"TL86Z",4
"TL87A",9
"TL87B",4
"TL87C",4
"TL87D",7
"TL87E",2
"TL87F",1
"TL87G",5
"TL87H",11
"TL87I",6
"TL87J",7
"TL87K",6
"TL87L",3
"TL87M",5
"TL87N",1
"TL87P",6
"TL87Q",11
"TL87R",7
"TL87S",4
"TL87T",5
"TL87U",3
"TL87V",6
"TL87W",6
"TL87X",1
"TL87Y",2
"TL87Z",2
"TL88A",4
"TL88B",4
"TL88C",1
"TL88D",9
"TL88E",10
"TL88F",4
"TL88G",3
"TL88H",4
"TL88I",7
"TL88J",4
"TL88K",4
"TL88L",8
"TL88M",4
"TL88N",4
"TL88P",3
"TL88Q",20
"TL88R",20
"TL88S",3
"TL88T",5
"TL88U",8
"TL88V",4
"TL88W",3
"TL88X",2
"TL88Y",3
"TL88Z",4
"TL89A",5
"TL89B",5
"TL89C",5
"TL89D",5
"TL89E",3
"TL89F",3
"TL89G",2
"TL89H",6
"TL89I",2
"TL89J",3
"TL89K",2
"TL89L",2
"TL89M",2
"TL89N",2
"TL89P",3
"TL89Q",2
"TL89R",2
"TL89S",2
"TL89T",2
"TL89U",3
"TL89V",3
"TL89W",2
"TL89X",2
"TL89Y",2
"TL89Z",3
"TL90A",9
"TL90B",11
"TL90C",9
"TL90D",8
"TL90E",12
"TL90F",11
"TL90G",10
"TL90H",17
"TL90I",2
"TL90J",6
"TL90K",14
"TL90L",6
"TL90M",13
"TL90N",6
"TL90P",8
"TL90Q",10
"TL90R",8
"TL90S",7
"TL90U",8
"TL90V",6
"TL90W",13
"TL90X",12
"TL90Y",10
"TL90Z",7
"TL91A",8
"TL91B",8
"TL91C",18
"TL91D",14
"TL91E",12
"TL91F",8
"TL91G",12
"TL91H",8
"TL91I",10
"TL91J",11
"TL91K",8
"TL91L",17
"TL91M",8
"TL91N",8
"TL91P",21
"TL91Q",10
"TL91R",64
"TL91S",13
"TL91T",12
"TL91U",13
"TL91V",9
"TL91W",20
"TL91X",11
"TL91Y",8
"TL91Z",4
"TL92A",12
"TL92B",8
"TL92C",16
"TL92D",14
"TL92E",9
"TL92F",12
"TL92G",23
"TL92H",11
"TL92I",19
"TL92J",15
"TL92K",27
"TL92L",16
"TL92M",17
"TL92N",28
"TL92P",17
"TL92Q",27
"TL92R",26
"TL92S",55
"TL92T",17
"TL92U",10
"TL92V",55
"TL92W",10
"TL92X",34
"TL92Y",19
"TL92Z",14
"TL93A",16
"TL93B",18
"TL93C",8
"TL93D",1
"TL93E",2
"TL93F",12
"TL93G",10
"TL93H",21
"TL93I",6
"TL93J",3
"TL93K",8
"TL93L",9
"TL93M",3
"TL93N",4
"TL93P",5
"TL93Q",17
"TL93R",11
"TL93S",13
"TL93T",3
"TL93U",3
"TL93V",12
"TL93W",16
"TL93X",8
"TL93Y",2
"TL93Z",4
"TL94A",4
"TL94B",11
"TL94C",8
"TL94D",3
"TL94E",18
"TL94F",14
"TL94G",2
"TL94H",6
"TL94I",4
"TL94J",5
"TL94K",11
"TL94L",15
"TL94M",11
"TL94N",9
"TL94P",10
"TL94Q",4
"TL94R",4
"TL94S",3
"TL94T",6
"TL94U",4
"TL94V",4
"TL94W",3
"TL94X",3
"TL94Y",10
"TL94Z",3
"TL95A",4
"TL95B",4
"TL95C",5
"TL95D",4
"TL95E",2
"TL95F",5
"TL95G",5
"TL95H",7
"TL95I",12
"TL95J",4
"TL95K",9
"TL95L",4
"TL95M",5
"TL95N",5
"TL95P",1
"TL95Q",6
"TL95R",5
"TL95S",3
"TL95T",7
"TL95U",7
"TL95V",6
"TL95W",5
"TL95X",3
"TL95Y",5
"TL95Z",3
"TL96A",2
"TL96B",5
"TL96C",2
"TL96D",1
"TL96E",1
"TL96F",6
"TL96G",2
"TL96H",3
"TL96I",11
"TL96J",2
"TL96K",1
"TL96L",4
"TL96M",11
"TL96N",1
"TL96Q",2
"TL96R",11
"TL96S",2
"TL96T",1
"TL96U",4
"TL96V",2
"TL96W",4
"TL96X",1
"TL96Y",3
"TL96Z",1
"TL97A",1
"TL97B",4
"TL97C",1
"TL97D",9
"TL97E",6
"TL97F",2
"TL97G",3
"TL97H",1
"TL97I",5
"TL97J",2
"TL97K",1
"TL97L",7
"TL97M",1
"TL97N",1
"TL97P",2
"TL97Q",2
"TL97R",6
"TL97S",1
"TL97T",2
"TL97U",1
"TL97V",1
"TL97W",1
"TL97X",3
"TL97Y",2
"TL97Z",8
"TL98A",4
"TL98B",3
"TL98C",2
"TL98D",3
"TL98E",5
"TL98F",3
"TL98G",2
"TL98H",4
"TL98I",4
"TL98J",4
"TL98K",8
"TL98L",2
"TL98M",3
"TL98N",4
"TL98P",3
"TL98Q",5
"TL98R",3
"TL98S",8
"TL98T",2
"TL98U",2
"TL98V",5
"TL98W",7
"TL98X",2
"TL98Y",4
"TL98Z",3
"TL99A",2
"TL99B",4
"TL99C",5
"TL99D",3
"TL99E",3
"TL99F",6
"TL99G",6
"TL99H",7
"TL99I",5
"TL99J",4
"TL99K",5
"TL99L",7
"TL99M",2
"TL99N",4
"TL99P",2
"TL99Q",5
"TL99R",4
"TL99S",2
"TL99T",2
"TL99U",2
"TL99V",2
"TL99W",3
"TL99X",2
"TL99Y",3
"TL99Z",2
"TM00A",12
"TM00B",12
"TM00C",8
"TM00D",14
"TM00E",12
"TM00F",13
"TM00G",18
"TM00H",36
"TM00I",13
"TM00J",17
"TM00R",1
"TM01B",13
"TM01C",9
"TM01D",10
"TM01E",18
"TM01G",8
"TM01H",10
"TM01I",26
"TM01J",12
"TM01L",4
"TM01M",6
"TM01N",4
"TM01P",8
"TM01S",11
"TM01T",13
"TM01U",20
"TM01X",7
"TM01Y",10
"TM01Z",12
"TM02A",47
"TM02B",31
"TM02C",44
"TM02D",51
"TM02E",15
"TM02F",52
"TM02G",35
"TM02H",23
"TM02I",34
"TM02J",26
"TM02K",28
"TM02L",9
"TM02M",9
"TM02N",13
"TM02P",12
"TM02Q",15
"TM02R",8
"TM02S",13
"TM02T",8
"TM02U",8
"TM02V",20
"TM02W",24
"TM02X",12
"TM02Y",9
"TM02Z",12
"TM03A",10
"TM03B",20
"TM03C",12
"TM03D",1
"TM03E",3
"TM03F",12
"TM03G",15
"TM03H",10
"TM03I",1
"TM03J",4
"TM03K",10
"TM03L",17
"TM03M",5
"TM03N",3
"TM03P",8
"TM03Q",14
"TM03R",27
"TM03S",1
"TM03T",2
"TM03U",2
"TM03V",12
"TM03W",24
"TM03X",4
"TM03Y",3
"TM03Z",4
"TM04A",3
"TM04B",4
"TM04C",2
"TM04D",2
"TM04E",3
"TM04F",3
"TM04G",8
"TM04H",5
"TM04I",4
"TM04J",4
"TM04K",5
"TM04L",3
"TM04M",7
"TM04N",2
"TM04P",2
"TM04Q",1
"TM04R",1
"TM04S",1
"TM04T",1
"TM04U",3
"TM04V",2
"TM04W",5
"TM04X",2
"TM04Y",6
"TM04Z",3
"TM05A",17
"TM05B",5
"TM05C",4
"TM05D",6
"TM05E",6
"TM05F",6
"TM05G",2
"TM05H",6
"TM05I",2
"TM05J",15
"TM05K",1
"TM05L",10
"TM05M",7
"TM05N",7
"TM05P",9
"TM05Q",9
"TM05R",3
"TM05S",1
"TM05T",2
"TM05U",3
"TM05V",8
"TM05W",12
"TM05X",16
"TM05Y",5
"TM05Z",2
"TM06A",5
"TM06B",2
"TM06C",4
"TM06D",1
"TM06E",1
"TM06F",6
"TM06G",4
"TM06H",9
"TM06I",2
"TM06J",4
"TM06K",5
"TM06L",4
"TM06M",1
"TM06N",7
"TM06P",9
"TM06Q",5
"TM06R",3
"TM06S",1
"TM06T",3
"TM06U",5
"TM06V",2
"TM06W",1
"TM06X",1
"TM06Y",1
"TM06Z",9
"TM07A",1
"TM07B",3
"TM07C",2
"TM07D",6
"TM07E",13
"TM07F",3
"TM07G",1
"TM07H",5
"TM07I",2
"TM07J",13
"TM07K",2
"TM07L",3
"TM07M",1
"TM07N",7
"TM07P",38
"TM07Q",7
"TM07R",3
"TM07S",12
"TM07T",9
"TM07U",3
"TM07V",1
"TM07W",6
"TM07X",10
"TM07Y",15
"TM07Z",20
"TM08A",8
"TM08B",3
"TM08C",2
"TM08D",3
"TM08E",5
"TM08F",3
"TM08G",3
"TM08H",2
"TM08I",2
"TM08J",23
"TM08K",4
"TM08L",1
"TM08M",3
"TM08N",4
"TM08P",3
"TM08Q",3
"TM08R",5
"TM08S",3
"TM08T",3
"TM08U",3
"TM08V",4
"TM08W",7
"TM08X",4
"TM08Y",3
"TM08Z",3
"TM09A",4
"TM09B",4
"TM09C",3
"TM09D",3
"TM09E",3
"TM09F",2
"TM09G",3
"TM09H",4
"TM09I",4
"TM09J",2
"TM09K",4
"TM09L",3
"TM09M",3
"TM09N",3
"TM09P",3
"TM09Q",3
"TM09R",3
"TM09S",3
"TM09T",4
"TM09U",5
"TM09V",5
"TM09W",3
"TM09X",3
"TM09Y",4
"TM09Z",3
"TM11B",5
"TM11C",7
"TM11D",10
"TM11E",10
"TM11G",14
"TM11H",8
"TM11I",18
"TM11J",11
"TM11L",11
"TM11M",8
"TM11N",8
"TM11P",8
"TM11R",8
"TM11S",10
"TM11T",9
"TM11U",10
"TM11X",6
"TM11Y",8
"TM11Z",15
"TM12A",24
"TM12B",12
"TM12C",11
"TM12D",8
"TM12E",8
"TM12F",11
"TM12G",10
"TM12H",6
"TM12I",8
"TM12J",12
"TM12K",23
"TM12L",11
"TM12M",9
"TM12N",10
"TM12P",8
"TM12Q",15
"TM12R",15
"TM12S",12
"TM12T",14
"TM12U",8
"TM12V",10
"TM12W",9
"TM12X",7
"TM12Y",9
"TM12Z",8
"TM13A",11
"TM13B",10
"TM13C",4
"TM13D",2
"TM13E",16
"TM13F",9
"TM13H",3
"TM13I",13
"TM13J",7
"TM13K",10
"TM13L",2
"TM13M",6
"TM13N",4
"TM13P",2
"TM13Q",17
"TM13R",5
"TM13S",4
"TM13T",2
"TM13U",5
"TM13V",25
"TM13W",4
"TM13X",6
"TM13Y",2
"TM13Z",4
"TM14A",5
"TM14B",1
"TM14C",2
"TM14D",1
"TM14E",13
"TM14F",4
"TM14G",5
"TM14H",10
"TM14I",7
"TM14J",7
"TM14K",18
"TM14L",25
"TM14M",30
"TM14N",18
"TM14P",1
"TM14Q",2
"TM14R",25
"TM14S",63
"TM14T",9
"TM14U",2
"TM14V",11
"TM14W",12
"TM14X",3
"TM14Y",7
"TM14Z",12
"TM15A",6
"TM15B",3
"TM15C",6
"TM15D",1
"TM15E",7
"TM15F",4
"TM15G",3
"TM15H",9
"TM15I",1
"TM15J",2
"TM15K",4
"TM15L",6
"TM15M",1
"TM15N",4
"TM15P",2
"TM15Q",3
"TM15R",2
"TM15S",4
"TM15T",4
"TM15U",1
"TM15V",4
"TM15W",6
"TM15X",2
"TM15Y",12
"TM15Z",2
"TM16A",1
"TM16B",3
"TM16C",4
"TM16D",3
"TM16E",3
"TM16F",1
"TM16G",2
"TM16H",2
"TM16I",5
"TM16J",4
"TM16K",3
"TM16L",2
"TM16M",2
"TM16N",2
"TM16P",4
"TM16Q",2
"TM16R",6
"TM16S",5
"TM16T",2
"TM16U",3
"TM16V",3
"TM16W",2
"TM16X",6
"TM16Y",2
"TM16Z",17
"TM17A",5
"TM17B",6
"TM17C",10
"TM17D",6
"TM17E",13
"TM17F",7
"TM17G",7
"TM17H",3
"TM17I",1
"TM17J",4
"TM17K",3
"TM17L",4
"TM17M",4
"TM17N",6
"TM17P",4
"TM17Q",1
"TM17R",1
"TM17S",1
"TM17T",3
"TM17U",6
"TM17V",5
"TM17W",8
"TM17X",5
"TM17Y",8
"TM17Z",5
"TM18A",5
"TM18B",5
"TM18C",3
"TM18D",4
"TM18E",3
"TM18F",3
"TM18G",3
"TM18H",4
"TM18I",3
"TM18J",4
"TM18K",4
"TM18L",3
"TM18M",4
"TM18N",5
"TM18P",4
"TM18Q",5
"TM18R",3
"TM18S",3
"TM18T",5
"TM18U",3
"TM18V",4
"TM18W",3
"TM18X",3
"TM18Y",3
"TM18Z",5
"TM19A",3
"TM19B",3
"TM19C",4
"TM19D",3
"TM19E",3
"TM19F",3
"TM19G",4
"TM19H",4
"TM19I",4
"TM19J",4
"TM19K",6
"TM19L",4
"TM19M",4
"TM19N",4
"TM19P",6
"TM19Q",5
"TM19R",6
"TM19S",3
"TM19T",6
"TM19U",6
"TM19V",4
"TM19W",3
"TM19X",3
"TM19Y",6
"TM19Z",5
"TM21D",14
"TM21E",17
"TM21I",5
"TM21J",15
"TM21P",4
"TM22A",9
"TM22B",11
"TM22C",7
"TM22D",15
"TM22E",9
"TM22F",8
"TM22G",10
"TM22H",8
"TM22I",6
"TM22J",15
"TM22K",12
"TM22L",20
"TM22M",1
"TM22P",7
"TM22R",6
"TM22S",2
"TM23A",25
"TM23B",1
"TM23C",1
"TM23D",10
"TM23E",2
"TM23F",10
"TM23G",3
"TM23H",2
"TM23I",4
"TM23J",13
"TM23K",19
"TM23L",5
"TM23M",4
"TM23N",1
"TM23P",5
"TM23Q",2
"TM23R",3
"TM23S",2
"TM23T",1
"TM23U",1
"TM23V",13
"TM23W",2
"TM23X",2
"TM23Y",3
"TM23Z",7
"TM24A",4
"TM24B",4
"TM24C",9
"TM24D",5
"TM24E",4
"TM24F",2
"TM24G",4
"TM24H",6
"TM24J",4
"TM24K",1
"TM24L",12
"TM24M",7
"TM24N",16
"TM24P",12
"TM24Q",7
"TM24R",15
"TM24S",2
"TM24T",4
"TM24U",12
"TM24V",3
"TM24W",7
"TM24X",5
"TM24Y",1
"TM24Z",3
"TM25A",1
"TM25B",1
"TM25C",4
"TM25D",1
"TM25E",3
"TM25F",6
"TM25G",4
"TM25H",3
"TM25I",5
"TM25J",10
"TM25K",9
"TM25L",3
"TM25M",3
"TM25N",3
"TM25Q",10
"TM25R",6
"TM25S",1
"TM25T",3
"TM25U",1
"TM25V",7
"TM25W",11
"TM25X",1
"TM25Y",1
"TM25Z",2
"TM26A",3
"TM26B",7
"TM26C",1
"TM26D",1
"TM26E",6
"TM26F",4
"TM26G",4
"TM26H",7
"TM26I",1
"TM26J",3
"TM26K",6
"TM26L",1
"TM26M",7
"TM26N",5
"TM26P",2
"TM26Q",1
"TM26R",4
"TM26S",3
"TM26T",6
"TM26U",6
"TM26V",3
"TM26W",19
"TM26X",2
"TM26Y",6
"TM26Z",3
"TM27A",2
"TM27B",3
"TM27C",8
"TM27D",6
"TM27E",6
"TM27F",1
"TM27G",3
"TM27H",7
"TM27I",8
"TM27J",4
"TM27K",7
"TM27L",5
"TM27M",6
"TM27N",3
"TM27P",1
"TM27Q",1
"TM27R",2
"TM27S",4
"TM27T",6
"TM27U",4
"TM27V",4
"TM27W",1
"TM27X",8
"TM27Y",4
"TM27Z",5
"TM28A",5
"TM28B",5
"TM28C",4
"TM28D",3
"TM28E",5
"TM28F",6
"TM28G",3
"TM28H",5
"TM28I",4
"TM28J",3
"TM28K",10
"TM28L",4
"TM28M",3
"TM28N",3
"TM28P",3
"TM28Q",5
"TM28R",8
"TM28S",5
"TM28T",5
"TM28U",5
"TM28V",5
"TM28W",7
"TM28X",15
"TM28Y",6
"TM28Z",6
"TM29A",4
"TM29B",3
"TM29C",4
"TM29D",4
"TM29E",4
"TM29F",3
"TM29G",4
"TM29H",5
"TM29I",3
"TM29J",4
"TM29K",3
"TM29L",4
"TM29M",4
"TM29N",4
"TM29P",4
"TM29Q",4
"TM29R",5
"TM29S",4
"TM29T",6
"TM29U",5
"TM29V",5
"TM29W",6
"TM29X",4
"TM29Y",3
"TM29Z",3
"TM33C",1
"TM33D",5
"TM33E",3
"TM33H",1
"TM33I",9
"TM33J",1
"TM33P",7
"TM34A",1
"TM34B",1
"TM34C",5
"TM34D",2
"TM34E",2
"TM34F",1
"TM34G",1
"TM34I",2
"TM34J",1
"TM34K",3
"TM34L",1
"TM34M",12
"TM34N",3
"TM34P",3
"TM34R",7
"TM34S",8
"TM34T",2
"TM34U",2
"TM34X",2
"TM34Y",3
"TM34Z",3
"TM35A",11
"TM35B",3
"TM35C",5
"TM35D",2
"TM35E",6
"TM35F",2
"TM35G",3
"TM35H",10
"TM35I",1
"TM35J",14
"TM35K",4
"TM35M",6
"TM35N",3
"TM35P",2
"TM35Q",3
"TM35R",2
"TM35S",2
"TM35T",3
"TM35U",7
"TM35V",4
"TM35W",12
"TM35X",2
"TM35Y",21
"TM35Z",19
"TM36A",5
"TM36B",2
"TM36C",1
"TM36D",8
"TM36E",3
"TM36F",7
"TM36G",7
"TM36H",4
"TM36I",3
"TM36J",1
"TM36K",1
"TM36L",3
"TM36M",4
"TM36N",2
"TM36P",3
"TM36Q",5
"TM36R",3
"TM36S",1
"TM36T",1
"TM36U",2
"TM36V",3
"TM36W",5
"TM36X",4
"TM36Y",9
"TM36Z",2
"TM37A",1
"TM37B",1
"TM37C",3
"TM37D",2
"TM37E",8
"TM37F",1
"TM37G",4
"TM37H",3
"TM37I",2
"TM37J",2
"TM37K",2
"TM37L",4
"TM37M",4
"TM37N",5
"TM37P",9
"TM37Q",1
"TM37R",5
"TM37S",5
"TM37T",5
"TM37U",4
"TM37V",2
"TM37W",13
"TM37X",1
"TM37Y",13
"TM37Z",2
"TM38A",8
"TM38B",9
"TM38C",9
"TM38D",9
"TM38E",11
"TM38F",3
"TM38G",2
"TM38H",8
"TM38I",2
"TM38J",16
"TM38K",2
"TM38L",12
"TM38M",3
"TM38N",2
"TM38P",5
"TM38Q",8
"TM38R",1
"TM38S",3
"TM38T",13
"TM38U",2
"TM38V",3
"TM38W",8
"TM38X",11
"TM38Y",6
"TM38Z",8
"TM39A",3
"TM39B",3
"TM39C",4
"TM39D",4
"TM39E",6
"TM39F",16
"TM39G",5
"TM39H",3
"TM39I",4
"TM39J",4
"TM39K",4
"TM39L",3
"TM39M",3
"TM39N",4
"TM39P",3
"TM39Q",5
"TM39R",3
"TM39S",4
"TM39T",5
"TM39U",3
"TM39V",12
"TM39W",3
"TM39X",4
"TM39Y",3
"TM39Z",8
"TM44D",1
"TM44E",1
"TM44J",5
"TM44P",2
"TM45A",3
"TM45B",2
"TM45C",1
"TM45D",11
"TM45E",5
"TM45F",5
"TM45G",1
"TM45H",2
"TM45I",4
"TM45J",4
"TM45K",2
"TM45L",1
"TM45M",5
"TM45N",2
"TM45S",3
"TM45T",2
"TM45U",8
"TM46A",1
"TM46B",1
"TM46C",4
"TM46D",6
"TM46E",2
"TM46F",2
"TM46G",1
"TM46H",7
"TM46I",6
"TM46J",5
"TM46K",2
"TM46L",1
"TM46M",4
"TM46N",5
"TM46P",10
